municipio,CVEGEO,tdpa_mean,punto_generador_count,m_mean,a_mean,b_mean,c2_mean,c3_mean,t3s2_mean,t3s3_mean,t3s2r4_mean,otros_mean,aa_mean,bb_mean,cc_mean
Mecayapan,30104,2494.9,1,10.42,79.4,1.32,3.0900000000000003,1.22,1.44,1.1300000000000001,0.43,1.55,89.82000000000001,1.32,8.86
Medellín de Bravo,30105,6489.66,8,5.353,78.86,2.775,7.022,1.976,2.339,0.7240000000000001,0.6890000000000001,0.262,84.213,2.775,13.012
Melchor Ocampo,15053,8981.181818181818,2,5.459090909090909,81.66363636363636,0.8454545454545456,7.718181818181818,1.1772727272727272,1.3772727272727272,0.7818181818181817,0.8,0.17727272727272728,87.12272727272727,0.8454545454545456,12.031818181818181
Meoqui,08045,7195.008620689655,9,3.628448275862069,73.69137931034483,3.0448275862068965,7.422413793103448,1.5224137931034483,7.278448275862068,1.313793103448276,1.5258620689655173,0.5724137931034483,77.3198275862069,3.0448275862068965,19.635344827586206
Metepec,15054,38689.04,3,1.554,87.75,1.166,5.432,1.086,1.464,1.034,0.242,0.272,89.304,1.166,9.53
Metztitlán,13037,5362.3,1,0.89,87.34,1.7,5.6,1.1800000000000002,1.52,1.21,0.22999999999999998,0.32999999999999996,88.22999999999999,1.7,10.07
Mexicali,02002,7059.779867256637,47,1.183849557522124,83.02643805309734,1.6252212389380531,7.333296460176991,1.0720132743362831,3.683075221238938,0.8120575221238938,0.8689159292035398,0.39513274336283183,84.21028761061947,1.6252212389380531,14.064392699115043
Mexicaltzingo,15055,24500.425,1,1.7725000000000002,87.945,1.47,5.645,0.805,1.0825,0.8474999999999999,0.1775,0.255,89.7175,1.47,8.8125
Mexquitic de Carmona,24021,7040.348066298343,4,4.267955801104972,69.75303867403315,3.0751381215469613,6.84475138121547,2.015469613259669,7.576795580110498,2.1972375690607735,3.5359116022099446,0.7337016574585636,74.02099447513812,3.0751381215469613,22.90386740331492
Mexticacán,14060,1143.2142857142858,2,2.5785714285714287,82.96785714285714,0.8892857142857142,9.914285714285715,2.0142857142857142,0.9678571428571429,0.49642857142857144,0.07857142857142858,0.09285714285714286,85.54642857142858,0.8892857142857142,13.564285714285715
Mezcalapa,07124,4639.529411764706,2,2.0441176470588234,57.64705882352941,6.844117647058823,10.097058823529412,4.035294117647059,9.505882352941176,2.761764705882353,6.238235294117647,0.8264705882352942,59.69117647058823,6.844117647058823,33.46470588235294
Mezquital,10014,765.3636363636364,3,5.095454545454545,73.50454545454545,0.7977272727272727,17.443181818181817,2.0500000000000003,0.6022727272727273,0.36590909090909085,0.04090909090909091,0.1,78.60000000000001,0.7977272727272727,20.602272727272727
Miacatlán,17015,5637.166666666667,1,3.9333333333333336,90.73333333333333,1.2333333333333334,3.4333333333333336,0.2333333333333333,0.2333333333333333,0.16666666666666666,0.0,0.03333333333333333,94.66666666666667,1.2333333333333334,4.1000000000000005
Miahuatlán de Porfirio Díaz,20059,4216.6,2,5.12,82.53999999999999,0.72,8.09,1.34,1.51,0.33999999999999997,0.1,0.24000000000000005,87.66,0.72,11.62
Mier,28024,946.5571428571428,5,0.6614285714285714,65.72714285714285,2.082857142857143,14.97,2.0742857142857143,4.872857142857143,2.1214285714285714,7.235714285714286,0.2542857142857143,66.38857142857142,2.082857142857143,31.52857142857143
Miguel Alemán,28025,2370.909090909091,2,0.8090909090909091,70.32727272727273,1.5272727272727273,13.109090909090908,1.2818181818181817,4.7272727272727275,1.8090909090909089,6.009090909090909,0.4,71.13636363636364,1.5272727272727273,27.336363636363636
Miguel Auza,32029,5968.333333333333,1,1.1666666666666667,47.5,7.066666666666666,10.633333333333333,3.0666666666666664,18.033333333333335,4.633333333333334,7.533333333333334,0.3666666666666667,48.666666666666664,7.066666666666666,44.26666666666667
Miguel Hidalgo,09016,42679.833333333336,1,2.466666666666667,89.2,1.6500000000000001,3.5666666666666664,0.5,1.5999999999999999,0.7000000000000001,0.21666666666666667,0.10000000000000002,91.66666666666667,1.6500000000000001,6.683333333333334
Milpa Alta,09009,8030.0,1,2.71,86.4,1.49,6.569999999999999,0.7,1.0799999999999998,0.47,0.24000000000000002,0.33999999999999997,89.11,1.49,9.4
Mina,19037,5294.4,2,1.6333333333333333,60.690000000000005,3.02,9.186666666666667,2.7800000000000002,10.770000000000001,6.1,4.9366666666666665,0.8833333333333333,62.32333333333334,3.02,34.656666666666666
Minatitlán,06008,10257.685185185184,6,3.437037037037037,75.00925925925925,3.1351851851851853,7.225925925925925,1.7148148148148148,4.938888888888889,1.5611111111111111,2.490740740740741,0.48703703703703705,78.4462962962963,3.1351851851851853,18.418518518518518
Mineral de la Reforma,13051,18601.021645021647,6,1.6536796536796536,91.208658008658,0.783982683982684,3.921212121212121,0.7398268398268398,0.7787878787878788,0.535064935064935,0.19004329004329004,0.18874458874458874,92.86233766233767,0.783982683982684,6.353679653679654
Mineral del Chico,13038,1297.5,1,2.44,90.91,0.71,4.5200000000000005,0.43,0.6300000000000001,0.2,0.08,0.08,93.35,0.71,5.9399999999999995
Misantla,30109,4669.166666666667,1,11.077777777777778,77.06666666666666,1.1333333333333335,6.916666666666667,0.4555555555555555,2.3944444444444444,0.46111111111111114,0.17222222222222222,0.3222222222222222,88.14444444444445,1.1333333333333335,10.722222222222221
Mixquiahuala de Juárez,13041,6893.2,1,4.15,87.185,1.56,4.765,0.9650000000000001,0.5599999999999999,0.41,0.195,0.21000000000000002,91.33500000000001,1.56,7.1049999999999995
Mocorito,25013,4317.640625,5,4.253125,68.6171875,4.3515625,6.59375,2.26875,8.690625,1.98125,2.7296875,0.5140625,72.8703125,4.3515625,22.778125
Moctezuma,24022,1706.82,1,3.002,78.118,1.444,11.934000000000001,1.57,1.902,0.9940000000000001,0.6779999999999999,0.358,81.12,1.444,17.436
Molango de Escamilla,13042,3578.4,1,1.8800000000000001,84.65,2.16,5.4350000000000005,1.5050000000000001,2.425,1.155,0.29,0.5,86.53,2.16,11.309999999999999
Molcaxac,21098,4790.0,1,2.95,81.18,1.42,7.93,2.4,2.41,0.95,0.27,0.48999999999999994,84.13,1.42,14.45
Moloacán,30111,8636.783783783783,2,3.1621621621621623,63.560810810810814,4.824324324324325,5.721621621621622,3.631081081081081,9.714864864864865,3.074324324324324,5.574324324324325,0.7364864864864865,66.72297297297297,4.824324324324325,28.4527027027027
Momax,32030,3383.6,1,2.5599999999999996,83.01,1.89,7.2700000000000005,1.42,1.72,1.25,0.65,0.22999999999999998,85.57000000000001,1.89,12.540000000000001
Monclova,05018,11829.70634920635,4,2.5753968253968256,80.28174603174604,1.9801587301587302,9.626984126984127,1.319047619047619,2.1714285714285717,0.9746031746031746,0.7420634920634921,0.32857142857142857,82.85714285714286,1.9801587301587302,15.162698412698413
Monjas,20061,5509.5,1,8.3,81.8,1.0,6.7,1.0,0.6,0.2,0.3,0.1,90.1,1.0,8.9
Montemorelos,19038,9611.823529411764,5,2.064705882352941,75.38431372549019,2.9215686274509802,7.700980392156863,1.7509803921568627,4.734313725490196,1.5411764705882351,3.257843137254902,0.6441176470588236,77.44901960784314,2.9215686274509802,19.629411764705882
Monterrey,19039,43186.6125,4,1.64375,87.5375,1.06875,4.38375,0.8025,1.55375,1.5550000000000002,0.9637499999999999,0.49124999999999996,89.18125,1.06875,9.75
Morelia,16053,15867.970802919708,14,2.0394160583941603,85.06386861313868,1.3799270072992702,5.78978102189781,1.4795620437956203,1.9244525547445255,1.0689781021897808,0.8777372262773723,0.3762773722627737,87.10328467153285,1.3799270072992702,11.516788321167883
Morelos,32032,5474.3371647509575,11,1.4920152091254753,75.13460076045628,2.9741444866920155,9.420152091254753,1.8745247148288973,4.869961977186311,1.673003802281369,1.9520912547528517,0.6095057034220532,76.62661596958175,2.9741444866920155,20.399239543726235
Motozintla,07057,2858.595238095238,4,8.254761904761905,81.58571428571429,0.9190476190476191,5.126190476190477,0.8357142857142857,2.1857142857142855,0.6261904761904762,0.17142857142857143,0.29523809523809524,89.8404761904762,0.9190476190476191,9.24047619047619
Motul,31052,4492.811111111111,5,14.09,74.64888888888889,1.1622222222222223,5.687777777777778,1.3733333333333335,1.7544444444444445,0.48666666666666664,0.5866666666666667,0.21,88.7388888888889,1.1622222222222223,10.098888888888888
Moyahua de Estrada,32033,2299.3,1,2.7600000000000002,75.25,3.56,8.65,4.08,3.09,2.2399999999999998,0.21999999999999997,0.15,78.01,3.56,18.43
Mulegé,03002,1933.175,16,1.7642857142857142,76.93035714285715,2.374285714285714,9.341785714285713,1.6960714285714285,6.186071428571428,0.9842857142857143,0.5032142857142857,0.21964285714285714,78.69464285714285,2.374285714285714,18.93107142857143
Muna,31053,2769.057142857143,1,11.884285714285713,73.93714285714286,1.03,8.315714285714286,1.2685714285714285,1.9842857142857144,0.6528571428571429,0.6785714285714286,0.24857142857142855,85.82142857142857,1.03,13.148571428571428
Méndez,28023,3919.5,1,0.54,64.28999999999999,4.32,9.51,1.26,13.25,2.33,3.5799999999999996,0.9199999999999999,64.83,4.32,30.85
Mérida,31050,16967.391719745225,10,7.177070063694267,84.4828025477707,0.8636942675159235,4.398726114649682,0.7184713375796178,1.032484076433121,0.7277070063694268,0.360828025477707,0.23821656050955414,91.65987261146498,0.8636942675159235,7.476433121019108
Múgica,16055,6501.09,3,3.07,79.439,2.499,6.808,1.7530000000000001,2.443,1.338,2.149,0.501,82.509,2.499,14.992
Múzquiz,05020,2759.75,4,1.7293478260869564,73.79021739130435,2.0586956521739133,13.52608695652174,2.342391304347826,3.1956521739130435,2.157608695652174,0.7673913043478262,0.43260869565217386,75.5195652173913,2.0586956521739133,22.421739130434784
Nacajuca,27013,10710.116279069767,5,6.753488372093023,76.28372093023255,0.6034883720930232,3.333720930232558,1.7395348837209301,5.926744186046512,1.8255813953488371,2.9162790697674414,0.6174418604651163,83.03720930232558,0.6034883720930232,16.359302325581396
Naco,26039,1406.2,1,0.51,85.64,1.9,9.08,1.29,1.31,0.15,0.02,0.1,86.15,1.9,11.95
Nacozari de García,26041,2022.4,1,0.72,77.58,1.64,14.069999999999999,1.65,2.02,1.0299999999999998,0.9,0.39,78.3,1.64,20.06
Nadadores,05021,2314.1111111111113,1,1.7666666666666666,81.77777777777777,2.227777777777778,7.3500000000000005,1.511111111111111,2.8333333333333335,1.1222222222222222,1.1055555555555554,0.3055555555555556,83.54444444444444,2.227777777777778,14.22777777777778
Nahuatzen,16056,4493.7,1,4.67,81.56,0.7,7.9799999999999995,0.86,3.05,0.41,0.28,0.49000000000000005,86.22999999999999,0.7,13.070000000000002
Namiquipa,08048,2400.5,2,1.115,80.19,1.3050000000000002,13.315000000000001,1.58,1.4,0.78,0.185,0.13,81.30499999999999,1.3050000000000002,17.39
Nanacamilpa de Mariano Arista,29021,8680.358333333334,5,2.9324999999999997,66.73166666666667,3.5883333333333334,5.694166666666666,2.6625,11.2225,2.5233333333333334,3.8275,0.8175,69.66416666666667,3.5883333333333334,26.7475
Naolinco,30112,4504.4,1,5.99,83.57000000000001,1.5699999999999998,5.33,1.04,1.6,0.39,0.25,0.26,89.55999999999999,1.5699999999999998,8.870000000000001
Naranjos Amatlán,30013,7550.75,2,3.6,67.61666666666666,4.133333333333334,7.7749999999999995,2.2,7.616666666666666,2.75,3.625,0.6833333333333332,71.21666666666667,4.133333333333334,24.650000000000002
Natívitas,29023,35541.0,1,3.3,71.65,3.0,5.4,3.8,8.9,3.0,0.2,0.75,74.95,3.0,22.05
Naucalpan de Juárez,15057,25017.70909090909,7,1.6163636363636364,88.69272727272728,1.1490909090909092,4.042727272727273,1.179090909090909,1.9145454545454546,0.7081818181818182,0.37999999999999995,0.31727272727272726,90.30909090909091,1.1490909090909092,8.541818181818183
Nautla,30114,5621.2,2,2.3649999999999998,69.92999999999999,4.87,5.825,3.425,6.815,2.2350000000000003,3.65,0.885,72.295,4.87,22.835
Nava,05022,5358.964285714285,3,1.4342857142857144,76.28857142857143,1.9314285714285713,10.865714285714287,2.082857142857143,4.855714285714285,1.2428571428571429,0.8814285714285715,0.41714285714285715,77.72285714285715,1.9314285714285713,20.345714285714287
Navojoa,26042,5053.073529411765,10,3.7773529411764706,62.55529411764706,5.577058823529412,6.0526470588235295,2.5688235294117647,12.320882352941178,1.9955882352941177,4.435588235294118,0.7167647058823529,66.33264705882353,5.577058823529412,28.090294117647062
Navolato,25018,3875.790476190476,14,7.2700000000000005,69.80809523809525,2.8895238095238094,6.095238095238095,2.4861904761904765,7.001904761904762,1.4319047619047618,2.2938095238095237,0.7233333333333334,77.07809523809523,2.8895238095238094,20.032380952380954
Nazas,10015,1629.7619047619048,1,4.586363636363637,75.97272727272728,0.7090909090909091,14.772727272727273,2.0545454545454547,1.0772727272727272,0.6409090909090909,0.07272727272727274,0.11363636363636363,80.55909090909091,0.7090909090909091,18.731818181818184
Nejapa de Madero,20064,2342.2,1,4.1899999999999995,74.03,4.7700000000000005,7.93,3.15,2.73,1.69,1.1600000000000001,0.35,78.22,4.7700000000000005,17.009999999999998
Nextlalpan,15059,11125.388888888889,5,3.2305555555555556,72.8111111111111,3.8333333333333335,6.877777777777777,2.9166666666666665,6.594444444444445,2.125,1.2333333333333334,0.37777777777777777,76.04166666666667,3.8333333333333335,20.125
Nezahualcóyotl,15058,17401.9,2,0.95,86.03999999999999,3.6399999999999997,2.79,2.5300000000000002,1.72,1.1400000000000001,0.29,0.9,86.99,3.6399999999999997,9.370000000000001
Nicolás Bravo,21103,3774.074074074074,3,4.364814814814815,77.06666666666668,1.4203703703703705,9.777777777777779,2.4018518518518515,3.196296296296296,1.0018518518518518,0.40370370370370373,0.3666666666666667,81.43148148148148,1.4203703703703705,17.14814814814815
Nicolás Romero,15060,13094.966666666667,6,4.198888888888889,79.36,2.8844444444444446,8.173333333333334,1.1211111111111112,2.4433333333333334,0.8966666666666667,0.3933333333333333,0.5288888888888889,83.55888888888889,2.8844444444444446,13.556666666666665
Nochistlán de Mejía,32034,2636.775,3,5.34,82.55499999999999,1.6774999999999998,8.715,1.0625,0.36,0.1625,0.0675,0.06000000000000001,87.89500000000001,1.6774999999999998,10.4275
Nogales,30115,10343.615942028986,10,2.364130434782609,71.90434782608695,2.846739130434783,7.996014492753623,2.213405797101449,9.656884057971014,1.007608695652174,1.501086956521739,0.5097826086956522,74.26847826086956,2.846739130434783,22.88478260869565
Nombre de Dios,10016,4723.7,5,3.3037974683544302,76.30632911392405,3.662025316455696,9.917088607594938,1.4974683544303797,2.6943037974683546,1.2696202531645568,0.8841772151898734,0.4651898734177215,79.61012658227848,3.662025316455696,16.727848101265824
Nopala de Villagrán,13044,2630.5714285714284,3,2.0485714285714285,81.78285714285714,3.52,6.838571428571428,1.5085714285714285,2.164285714285714,1.1042857142857143,0.5157142857142857,0.5171428571428572,83.83142857142857,3.52,12.648571428571428
Nopaltepec,15061,8995.338541666666,3,1.5380208333333334,65.45,4.313541666666667,6.421875,3.291145833333333,10.894270833333332,2.868229166666667,4.480729166666667,0.7421875,66.98802083333334,4.313541666666667,28.6984375
Nopalucan,21104,4877.9,1,1.26,74.41,3.1399999999999997,7.709999999999999,5.51,4.36,2.16,0.77,0.6799999999999999,75.67,3.1399999999999997,21.19
Nuevo Casas Grandes,08050,7558.5,1,1.7899999999999998,68.09,2.33,13.030000000000001,1.94,7.92,2.02,2.16,0.72,69.88,2.33,27.79
Nuevo Ideal,10039,2973.9473684210525,2,1.3,78.22999999999999,2.705,10.635000000000002,2.02,2.34,1.875,0.485,0.41,79.53,2.705,17.765
Nuevo Laredo,28027,7794.642659279778,8,1.898337950138504,50.75346260387812,2.1426592797783934,8.895290858725762,7.6016620498614955,25.214681440443215,1.4825484764542938,1.1725761772853185,0.838781163434903,52.65180055401662,2.1426592797783934,45.20554016620499
Nuevo Morelos,28028,1189.8,1,5.27,76.22,2.1,8.5,2.7,2.7,1.44,0.63,0.44000000000000006,81.49,2.1,16.41
Nuevo Parangaricutiro,16058,5284.5,1,3.0300000000000002,77.58,1.23,13.14,1.25,2.41,0.65,0.27999999999999997,0.43,80.61,1.23,18.16
Nuevo Urecho,16059,6623.6,1,2.62,72.36,5.54,5.96,2.44,3.38,2.7199999999999998,3.8200000000000003,1.16,74.97999999999999,5.54,19.48
Oaxaca de Juárez,20067,25271.076923076922,3,8.787179487179486,82.83076923076923,0.9333333333333333,4.733333333333333,0.39999999999999997,0.9205128205128205,0.7692307692307693,0.34615384615384615,0.2794871794871795,91.61794871794872,0.9333333333333333,7.448717948717949
Ocampo,10017,2101.1428571428573,8,2.578658536585366,72.07317073170732,2.9902439024390244,13.715243902439026,3.170121951219512,2.8390243902439023,1.645731707317073,0.45121951219512196,0.5365853658536586,74.65182926829269,2.9902439024390244,22.35792682926829
Ocosingo,07059,1991.7261904761904,8,7.046428571428571,82.2452380952381,0.6928571428571428,4.867857142857143,1.1297619047619047,2.530952380952381,0.6773809523809524,0.3547619047619048,0.4547619047619048,89.29166666666667,0.6928571428571428,10.015476190476189
Ocotlán,14063,8318.254901960785,4,1.4941176470588236,63.31372549019608,6.313725490196078,6.125490196078431,3.744117647058823,11.169607843137255,2.288235294117647,4.587254901960784,0.9637254901960784,64.80784313725489,6.313725490196078,28.87843137254902
Ocotlán de Morelos,20068,7266.642857142857,3,5.178571428571429,84.56428571428572,0.42857142857142855,6.335714285714286,0.6857142857142857,1.8,0.43571428571428567,0.17857142857142858,0.39285714285714285,89.74285714285715,0.42857142857142855,9.828571428571427
Ocoyoacac,15062,19768.442148760332,12,1.6644628099173555,85.85909090909091,2.166115702479339,6.377685950413223,0.9644628099173554,1.6702479338842975,0.5714876033057852,0.43636363636363634,0.2900826446280992,87.52355371900826,2.166115702479339,10.310330578512396
Ocozocoautla de Espinosa,07061,5719.68992248062,8,3.5887596899224805,71.43953488372094,3.4492248062015505,8.2515503875969,2.719767441860465,5.440697674418605,1.403875968992248,3.111627906976744,0.5949612403100775,75.02829457364341,3.4492248062015505,21.52248062015504
Ocuilan,15063,3916.4615384615386,4,2.9025641025641025,84.08974358974359,2.712820512820513,7.8769230769230765,0.8102564102564103,0.8230769230769232,0.25384615384615383,0.10256410256410256,0.4282051282051282,86.99230769230769,2.712820512820513,10.294871794871796
Ocuituco,17016,4022.3333333333335,2,6.596666666666667,85.88333333333334,0.8,4.126666666666667,0.4766666666666667,1.2966666666666666,0.3433333333333334,0.15666666666666668,0.32,92.48,0.8,6.72
Ojinaga,08052,1607.06,4,0.596,72.44,1.7,19.112000000000002,1.89,2.654,1.054,0.316,0.23800000000000002,73.036,1.7,25.264
Ojocaliente,32036,2827.5789473684213,1,2.9894736842105263,77.11052631578947,1.7578947368421052,15.231578947368419,0.9684210526315788,1.4842105263157894,0.29473684210526313,0.0368421052631579,0.12631578947368424,80.10000000000001,1.7578947368421052,18.142105263157895
Ojuelos de Jalisco,14064,4359.068965517241,4,3.0232758620689655,68.30603448275862,3.067241379310345,9.189655172413794,2.86551724137931,7.637931034482759,2.7491379310344826,2.5612068965517243,0.6,71.32931034482759,3.067241379310345,25.603448275862068
Oluta,30116,8417.166666666666,4,4.183333333333334,67.23333333333333,5.288888888888889,6.188888888888889,2.386111111111111,7.6499999999999995,2.0416666666666665,4.213888888888889,0.8138888888888889,71.41666666666667,5.288888888888889,23.294444444444444
Ometepec,12046,3790.4545454545455,2,5.6454545454545455,86.14545454545454,0.8409090909090909,4.881818181818182,0.8272727272727273,0.9727272727272728,0.43636363636363634,0.1,0.15000000000000002,91.7909090909091,0.8409090909090909,7.368181818181818
Omitlán de Juárez,13045,12974.2,1,0.99,89.06,1.26,4.18,1.1,1.61,0.99,0.32,0.49000000000000005,90.05,1.26,8.690000000000001
Opichén,31055,1316.2,1,22.56,65.22999999999999,1.33,7.17,1.1199999999999999,1.6600000000000001,0.45999999999999996,0.35,0.12,87.78999999999999,1.33,10.879999999999999
Oriental,21108,6126.676923076923,5,2.0753846153846154,70.0326923076923,3.6365384615384615,6.924615384615385,4.067692307692307,6.845384615384615,3.91,1.9015384615384614,0.6061538461538462,72.10807692307692,3.6365384615384615,24.255384615384614
Orizaba,30118,19042.947368421053,3,5.126315789473685,77.62105263157895,2.4263157894736844,7.28421052631579,1.0789473684210527,2.994736842105263,1.6947368421052633,1.4894736842105263,0.28421052631578947,82.74736842105263,2.4263157894736844,14.826315789473684
Oteapan,30120,11012.366666666667,2,8.446666666666667,79.72,1.4233333333333333,5.916666666666667,1.1733333333333333,1.51,0.6833333333333333,0.8166666666666667,0.31,88.16666666666667,1.4233333333333333,10.41
Othón P. Blanco,23004,5735.002092050209,15,8.102719665271966,79.56276150627615,1.7322175732217573,5.025941422594142,1.0131799163179918,2.264435146443515,0.6334728033472804,1.3635983263598326,0.301673640167364,87.66548117154811,1.7322175732217573,10.602301255230124
Otumba,15065,7635.212765957447,3,4.293617021276596,82.04893617021277,1.6744680851063831,5.919148936170212,1.2553191489361701,2.9829787234042553,0.7893617021276597,0.5638297872340425,0.47234042553191485,86.34255319148936,1.6744680851063831,11.982978723404257
Otzoloapan,15066,886.2,1,7.63,86.31,0.21000000000000002,4.64,0.29,0.73,0.11000000000000001,0.02,0.06000000000000001,93.94000000000001,0.21000000000000002,5.85
Otzolotepec,15067,7877.86,3,3.346,85.514,0.828,6.846,0.752,1.83,0.46,0.136,0.28800000000000003,88.86,0.828,10.312000000000001
Oxkutzcab,31056,1741.3333333333333,3,37.023809523809526,54.87857142857143,0.32857142857142857,6.004761904761905,0.37857142857142856,1.0095238095238095,0.23095238095238094,0.05714285714285714,0.0880952380952381,91.90238095238095,0.32857142857142857,7.769047619047619
Ozuluama de Mascareñas,30121,5411.625,2,5.091666666666666,62.77916666666667,5.6499999999999995,7.158333333333334,2.954166666666667,8.25,3.079166666666667,4.329166666666667,0.7083333333333334,67.87083333333334,5.6499999999999995,26.479166666666668
Ozumba,15068,8736.868421052632,4,2.1723684210526315,81.5657894736842,1.3144736842105265,7.0894736842105255,2.2657894736842104,3.4973684210526317,0.8342105263157894,0.8342105263157894,0.4263157894736842,83.73815789473684,1.3144736842105265,14.947368421052632
Pabellón de Arteaga,01006,7369.055555555556,11,3.4651515151515153,82.12222222222222,1.8171717171717172,5.99949494949495,1.5893939393939394,2.530808080808081,1.1828282828282828,1.0191919191919192,0.2737373737373738,85.58737373737374,1.8171717171717172,12.595454545454546
Pachuca de Soto,13048,30624.104395604394,5,1.5148351648351648,88.71208791208791,2.5324175824175823,3.919230769230769,0.6725274725274726,1.2192307692307693,0.7774725274725275,0.3263736263736264,0.32582417582417583,90.22692307692307,2.5324175824175823,7.240659340659341
Padilla,28030,4348.6511627906975,4,2.453488372093023,72.02325581395348,2.86046511627907,7.232558139534884,1.9627906976744187,7.493023255813953,1.83953488372093,3.565116279069768,0.5697674418604651,74.47674418604652,2.86046511627907,22.662790697674417
Palenque,07065,5846.461538461538,11,5.152307692307692,72.11923076923077,2.318846153846154,7.189230769230769,2.0838461538461535,5.797692307692308,1.54,3.202692307692308,0.5961538461538461,77.27153846153846,2.318846153846154,20.409615384615385
Palizada,04007,1677.2037037037037,3,6.131481481481482,70.67592592592592,3.0333333333333337,8.077777777777778,2.7,4.607407407407408,1.2462962962962962,3.1203703703703702,0.4074074074074074,76.80740740740741,3.0333333333333337,20.159259259259258
Palmar de Bravo,21110,9092.991666666667,6,1.4549999999999998,66.41583333333332,6.031666666666666,8.6175,2.9883333333333337,7.671666666666667,2.1725,3.9775,0.67,67.87083333333334,6.031666666666666,26.0975
Panabá,31057,1123.4,3,25.933333333333334,64.08666666666666,0.9733333333333333,5.17,1.15,1.24,0.4033333333333333,0.66,0.38333333333333336,90.02,0.9733333333333333,9.006666666666666
Panindícuaro,16063,3802.92,4,1.274,68.916,6.182,5.8020000000000005,3.66,8.542,1.3419999999999999,3.138,1.144,70.19,6.182,23.628
Papalotla de Xicohténcatl,29041,12254.08,2,3.1319999999999997,87.1,0.74,4.668,0.6759999999999999,1.6440000000000001,1.268,0.34,0.43200000000000005,90.23200000000001,0.74,9.027999999999999
Papantla,30124,5478.6051282051285,16,4.612820512820512,76.63794871794872,2.066666666666667,7.724102564102564,2.2502564102564104,3.34974358974359,1.5246153846153847,1.3728205128205129,0.46102564102564103,81.25076923076922,2.066666666666667,16.6825641025641
Paracho,16065,7635.238095238095,2,1.7476190476190478,79.6952380952381,1.861904761904762,8.342857142857142,2.7714285714285714,3.4857142857142858,1.2571428571428573,0.3952380952380953,0.4428571428571429,81.44285714285714,1.861904761904762,16.695238095238096
Paraíso,27014,7732.145,9,10.3895,78.675,0.9734999999999999,5.2565,1.0025,2.1055,0.92,0.3675,0.31,89.06450000000001,0.9734999999999999,9.962
Parras,05024,3089.46875,5,4.1671875,69.6375,3.309375,8.634375,1.6296875,7.8765625,1.8421874999999999,2.4328125,0.4703125,73.8046875,3.309375,22.8859375
Parás,19040,350.73333333333335,1,0.7666666666666667,72.76666666666667,0.74,19.183333333333334,0.83,1.1866666666666668,0.9233333333333333,3.5633333333333335,0.04,73.53333333333333,0.74,25.726666666666667
Paso del Macho,30125,2656.4,1,13.059999999999999,69.63000000000001,1.28,9.379999999999999,3.78,1.9300000000000002,0.5599999999999999,0.25,0.13,82.69,1.28,16.029999999999998
Pedro Escobedo,22012,41638.717948717946,4,4.341025641025642,70.25128205128206,3.8282051282051284,6.31025641025641,2.2205128205128206,8.671794871794871,1.6333333333333333,1.9384615384615382,0.8051282051282052,74.59230769230768,3.8282051282051284,21.57948717948718
Peribán,16068,7696.408163265306,3,3.110204081632653,77.4857142857143,1.363265306122449,9.608163265306123,2.3714285714285714,3.9183673469387754,0.9653061224489795,0.5510204081632653,0.6265306122448979,80.59591836734694,1.363265306122449,18.040816326530614
Perote,30128,6411.923913043478,8,3.3967391304347827,71.59619565217392,2.652173913043478,7.061413043478261,3.9385869565217395,5.66195652173913,2.516304347826087,2.523913043478261,0.6527173913043478,74.9929347826087,2.652173913043478,22.354891304347827
Pesquería,19041,6438.6,2,1.8699999999999999,65.02000000000001,1.2966666666666666,9.053333333333335,4.28,5.543333333333334,1.73,10.736666666666668,0.47,66.89,1.2966666666666666,31.813333333333333
Petatlán,12048,5265.65,2,5.8549999999999995,81.075,2.15,6.29,1.395,1.7449999999999999,0.9,0.29500000000000004,0.29500000000000004,86.92999999999999,2.15,10.92
Peto,31058,2186.4727272727273,3,7.74,73.96363636363637,2.581818181818182,6.823636363636364,2.4163636363636365,2.3727272727272726,1.2436363636363637,2.5454545454545454,0.3127272727272727,81.70363636363636,2.581818181818182,15.714545454545453
Peñamiller,22013,1817.388888888889,2,1.4722222222222223,81.11666666666666,2.2944444444444447,11.455555555555556,1.7666666666666666,1.2722222222222221,0.5111111111111111,0.0,0.1111111111111111,82.58888888888889,2.2944444444444447,15.116666666666667
Peñón Blanco,10021,1692.2625,5,1.7046511627906975,63.730232558139534,4.687209302325582,8.19186046511628,4.913953488372093,9.048837209302325,4.086046511627907,2.822093023255814,0.8151162790697674,65.43488372093023,4.687209302325582,29.877906976744185
Piaxtla,21113,2881.3,1,2.4,80.66,2.6799999999999997,7.109999999999999,1.7600000000000002,2.98,1.51,0.47000000000000003,0.43,83.06,2.6799999999999997,14.26
Pichucalco,07068,3341.65,1,9.575,79.755,0.78,6.859999999999999,0.735,1.56,0.48,0.065,0.19,89.33,0.78,9.89
Piedras Negras,05025,3230.15,1,2.005,72.91499999999999,2.9850000000000003,15.355,2.9850000000000003,1.935,1.29,0.24,0.29,74.92,2.9850000000000003,22.095
Pihuamo,14065,2663.4,1,4.6899999999999995,80.51,1.02,8.07,3.39,1.37,0.61,0.04000000000000001,0.3,85.2,1.02,13.78
Pijijiapan,07069,3522.4666666666667,3,6.081333333333333,65.12533333333333,4.045333333333333,7.832,2.409333333333333,8.006666666666666,1.9333333333333333,3.984,0.5826666666666667,71.20666666666666,4.045333333333333,24.747999999999998
