CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion,km_carretera_fed,km_carretera_est,km_cuota,km_camino,km_vereda,km_vialidad_urbana,km_total,n_federal_offices,no_n_federal_offices
20535,San Vicente Lachixío,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.1740238493043,0,0.0098291435985783,0,106,0,9.4691075698374,0,715,0,3227,0,0.146853146853147,0,0.981818181818182,0,0.962237762237762,0,0.833566433566434,0,0.163636363636364,0,0.0265734265734266,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,3.74810567907893,0.0,26.8937218335966,0.112548838349237,3.97927307460099,34.9046495272904,3,0
20536,San Vicente Nuñú,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.751967187128,0,0.003118585570047,0,92,0,10.252391500943,0,151,0,449,0,0.0662251655629139,0,0.993377483443709,0,1.0,0,0.940397350993378,0,0.0596026490066225,0,0.033112582781457,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,10.6478888100514,0.504415461995331,1.73189895033915,12.8842032223859,0,1
20537,Silacayoápam,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.3851429865836,0,0.0384643107312581,0,137,0,9.36926955396649,0,1921,0,6710,0,0.075481520041645,0,0.981780322748568,0,0.970327954190526,0,0.896408120770432,0,0.0978656949505466,0,0.0697553357626236,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,41.1662898256404,0.0,109.51863235355,0.0,10.6226870055666,161.314632263383,9,0
20538,Sitio de Xitlapehua,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.3916838727478,0,0.002900924095032,0,54,0,10.4666167654387,0,203,0,713,0,0.0591133004926108,0,0.995073891625616,0,0.96551724137931,0,0.931034482758621,0,0.0689655172413793,0,0.113300492610837,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,2.25560470608984,0.0,11.0442395811913,0.0,3.30598280297763,16.6058270902588,1,0
20539,Soledad Etla,1.0,1.0,1798.8,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.0669643867351,0,0.0543413165702202,0,26,0,11.4464922048698,0,1658,0,6348,0,0.0265379975874548,0,0.963208685162847,0,0.893244873341375,0,0.955971049457177,0,0.0464414957780458,0,0.0778045838359469,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,9.17085422740497,0.62627127889556,9.17085422740497,3.17133373131802,0.0,9.67988900886167,24.3491530048186,1,0
20540,Villa de Tamazulápam del Progreso,0.0,1.0,,3322.1,0,1.0,0,3.54,0,80.14,0,1.245,0,10.95,0,1.04,0,1.83,0,0.725,0,0.235,0,0.295,0,83.67999999999999,0,1.245,0,15.075,0,56.5393484361019,0,0.125981176684378,0,64,0,11.2671735789785,0,2233,0,8326,0,0.0367218987908643,0,0.978056426332288,0,0.976712942230184,0,0.891625615763547,0,0.107926556202418,0,0.0855351545006717,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,10.4564777388771,12.9068888709358,0.0,30.6603364139989,2.33403523923765,50.1719133185581,113.207414961983,6,0
20541,Tanetze de Zaragoza,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.794266002626,0,0.0097071348039057,0,160,0,9.18949348594118,0,497,0,1558,0,0.126760563380282,0,0.997987927565392,0,1.00201207243461,0,0.762575452716298,0,0.23943661971831,0,0.0321931589537223,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,19.4859818272687,0.0,2.87988414238707,24.7083255110613,7,0
20542,Taniche,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.0141542466249,0,0.0055483311151983,0,49,0,10.4339119466273,0,250,0,887,0,0.056,0,0.984,0,0.968,0,0.936,0,0.064,0,0.1,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,6.47808564887855,0.0,3.30095646637604,9.77904211525459,1,0
20543,Tataltepec de Valdés,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.3746947228528,0,0.0137863723096587,0,192,0,7.96729754449339,0,1631,0,6386,0,0.260576333537707,0,0.933782955242183,0,0.939914163090129,0,0.874923359901901,0,0.121397915389332,0,0.238503985285101,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,9.89031168825678,0.0,45.1721102934631,0.0,6.35408807768257,61.4165100594025,2,0
20544,Teococuilco de Marcos Pérez,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.6182245066547,0,0.0124898880811893,0,81,0,9.91479479806955,0,296,0,1032,0,0.0777027027027027,0,0.989864864864865,0,0.993243243243243,0,0.702702702702703,0,0.293918918918919,0,0.0506756756756757,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,43.9141600286621,0.316693491197847,4.90739067348689,49.1382441933468,1,0
20545,Teotitlán de Flores Magón,2.0,2.0,3298.153904,1873.076923076923,0,1.0,0,7.182051282051282,0,81.06666666666666,0,1.6820512820512818,0,7.05897435897436,0,1.3128205128205128,0,1.071794871794872,0,0.3538461538461538,0,0.1743589743589743,0,0.0974358974358974,0,88.24871794871794,0,1.6820512820512818,0,10.069230769230767,0,55.692267844041,0,0.157612669714034,0,54,0,11.287130415113,0,2702,0,10099,0,0.0262768319763138,0,0.979644707623982,0,0.939304219096965,0,0.908956328645448,0,0.0880829015544041,0,0.131384159881569,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,13.9630634238479,13.288156486589,0.0,16.5932167320467,0.0258356093852485,46.3027233889963,96.460230827037,13,0
20546,Teotitlán del Valle,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.064601362043,0,0.0560507647387701,0,24,0,10.6991609701947,0,1694,0,6392,0,0.0159386068476978,0,0.994687131050767,0,0.878394332939788,0,0.74025974025974,0,0.257969303423849,0,0.0531286894923259,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,2.15944380847909,11.1880889635904,0.0,22.8433418147084,0.118820789937953,50.4920597074547,96.6294124521198,1,0
20547,Teotongo,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.3033371157521,0,0.012724311925155,0,68,0,10.5631499545717,0,320,0,1005,0,0.03125,0,0.9875,0,0.975,0,0.921875,0,0.078125,0,0.059375,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,2.81430837891792,0.0,17.0839289125696,0.0003456166918299,5.57032173424501,31.3984265341397,1,0
20548,Tepelmeme Villa de Morelos,0.0,0.0,,5406.25,0,2.0,0,2.25,0,62.25,0,7.75,0,10.45,0,4.199999999999999,0,5.1,0,3.55,0,4.15,0,0.3,0,64.5,0,7.75,0,27.75,0,49.6856358646832,0,0.0216996233739296,0,66,0,9.7389956753046,0,601,0,1960,0,0.086522462562396,0,0.915141430948419,0,0.762063227953411,0,0.888519134775374,0,0.0998336106489185,0,0.0965058236272879,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,46.4239679319622,9.28452579503873,46.4239679319622,38.7773362442687,12.2003973571779,6.15063415405886,115.156742240884,1,0
20549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",1.0,0.0,4288.043986,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.6898038116708,0,0.0557758846588596,0,112,0,9.50860672024106,0,3292,0,11465,0,0.113912515188335,0,0.977217496962333,0,0.968104495747266,0,0.901579586877278,0,0.0981166464155529,0,0.0874848116646416,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,65.4616054677177,0.0,130.06205456791,0.168676235882695,12.4484962344879,213.58855960886,0,1
20550,San Jerónimo Tlacochahuaya,0.0,1.0,,15509.9,0,2.0,0,3.5799999999999996,0,87.66,0,1.1800000000000002,0,5.5,0,0.795,0,0.58,0,0.39,0,0.215,0,0.1,0,91.24,0,1.1800000000000002,0,7.58,0,53.687085210756,0,0.0331831333750423,0,21,0,11.1295855619728,0,1561,0,5764,0,0.0237027546444587,0,0.980781550288277,0,0.889173606662396,0,0.888532991672005,0,0.112748238308776,0,0.0589365791159513,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,6.12528867451346,5.36464541362256,0.0,8.82409999649236,0.0,41.8715771989798,75.0154002143463,3,0
20551,Tlacolula de Matamoros,7.99999999999997,5.0,11509.05306,8536.7,0,1.0,0,3.056666666666666,0,85.26,0,1.5433333333333332,0,6.65,0,1.0333333333333334,0,1.3533333333333333,0,0.5766666666666667,0,0.2833333333333333,0,0.2433333333333333,0,88.31666666666666,0,1.5433333333333332,0,10.14,0,55.9767002010425,0,0.355700301842264,0,26,0,11.8977495110045,0,8268,0,30254,0,0.0169327527818094,0,0.992380261248186,0,0.944484760522496,0,0.875786163522013,0,0.133043057571359,0,0.0501935171746493,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,19.2579424719567,16.7498311714032,0.0,47.1186456039761,0.0,99.4801193128289,205.661388111007,10,0
20552,Tlacotepec Plumas,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.4568370435835,0,0.0060720730019331,0,68,0,10.5185728225553,0,138,0,410,0,0.0797101449275362,0,0.978260869565217,0,0.985507246376812,0,0.927536231884058,0,0.0652173913043478,0,0.0217391304347826,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,2.76223801815052,0.0,4.45831227726416,0.0,23.3705641747917,30.5911144702063,1,0
20553,Tlalixtac de Cabrera,2.0,2.9999999999999996,,11008.3,0,3.0,0,4.91,0,88.3,0,0.61,0,3.7633333333333336,0,0.47,0,1.11,0,0.4066666666666666,0,0.2033333333333333,0,0.2266666666666666,0,93.21,0,0.61,0,6.180000000000001,0,57.0684831864466,0,0.15313223441353,0,10,0,12.0993517952061,0,3098,0,12067,0,0.0196901226597805,0,0.995803744351194,0,0.944157520981278,0,0.891542930923176,0,0.11103938024532,0,0.0513234344738541,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,22.2573291847886,0.0,0.0,6.96573615353343,0.0,10.5174746792157,43.322636620086,1,0
20554,Totontepec Villa de Morelos,2.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.7311560242598,0,0.0140455432507986,0,170,0,8.51471708487808,0,1516,0,5904,0,0.184036939313984,0,0.977572559366755,0,0.983509234828496,0,0.807387862796834,0,0.188654353562005,0,0.0527704485488127,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,34.8759146505076,22.4309538755274,0.0,42.5712959671014,0.962456530081129,7.21038458573448,108.051005608952,2,0
20555,Trinidad Zaachila,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.2272341100064,0,0.010595271664412,0,19,0,11.0760398530502,0,905,0,3419,0,0.0298342541436464,0,0.990055248618785,0,0.832044198895028,0,0.880662983425414,0,0.119337016574586,0,0.0364640883977901,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,2.56936537472682,0.0,6.31580452337152,0.0,6.02767418505457,16.7780045505386,4,0
20556,La Trinidad Vista Hermosa,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.1172918618237,0,0.0025961048009466,0,67,0,10.5725223159219,0,91,0,306,0,0.0659340659340659,0,0.945054945054945,0,1.0,0,0.956043956043956,0,0.043956043956044,0,0.0769230769230769,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.96728990256647,0.0,3.89626377998372,0.0403613401810277,2.7702256737948,8.67414069652601,0,1
20557,Unión Hidalgo,1.0,0.0,5764.76325,1333.6,0,1.0,0,15.65,0,75.56,0,0.8099999999999999,0,4.92,0,0.94,0,1.28,0,0.32,0,0.13,0,0.39,0,91.21,0,0.8099999999999999,0,7.98,0,57.402700187761,0,0.133316799857452,0,79,0,11.3139364934305,0,4191,0,14542,0,0.0436649964209019,0,1.00763540921021,0,1.00978286805058,0,0.994273443092341,0,0.0226676210928179,0,0.12980195657361,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,9.43023039039805,0.0,23.5261994114969,0.0,79.4269099697754,115.621558180507,5,0
20558,Valerio Trujano,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.905758832112,0,0.004807873305579,0,99,0,10.1282037212817,0,433,0,1376,0,0.0739030023094688,0,0.976905311778291,0,0.965357967667437,0,0.882217090069284,0,0.115473441108545,0,0.1270207852194,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,3.76873772795452,0.0,0.0,25.5433713964529,0.0,2.17307054766002,31.4851796720675,1,0
20559,San Juan Bautista Valle Nacional,0.0,0.0,,3201.1,0,1.0,0,11.505,0,79.625,0,0.85,0,5.45,0,0.6799999999999999,0,1.465,0,0.19,0,0.0699999999999999,0,0.165,0,91.13,0,0.85,0,8.02,0,53.6106634174365,0,0.145136764512514,0,54,0,10.8259266483546,0,6024,0,23067,0,0.11636786188579,0,0.972443559096946,0,0.895086321381142,0,0.917662682602922,0,0.0697211155378486,0,0.074867197875166,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,24.7925214290864,0.0,0.0,145.603244484965,7.224612068859,22.3947310239112,247.507108154391,11,0
20560,Villa Díaz Ordaz,0.0,0.0,1212.894737,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,52.0265824626296,0,0.050119779909893,0,40,0,10.3381196482432,0,1724,0,6467,0,0.0388631090487239,0,0.990139211136891,0,0.983178654292343,0,0.818445475638051,0,0.183874709976798,0,0.0481438515081207,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,8.77682756134754,0.0,32.9872336431378,0.0,31.1599435270463,80.8258147573038,2,0
20561,Yaxe,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.8365052381525,0,0.0065341727619106,0,57,0,9.70536159799355,0,828,0,2954,0,0.111111111111111,0,0.957729468599034,0,0.929951690821256,0,0.798309178743961,0,0.201690821256039,0,0.108695652173913,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,2.23464543734533,0.0,16.3216759126168,0.0,4.0175065638174,22.5738279137795,0,1
20562,Magdalena Yodocono de Porfirio Díaz,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.998055275422,0,0.0085683314902155,0,77,0,10.374057767475,0,473,0,1682,0,0.0613107822410148,0,0.993657505285412,0,0.989429175475687,0,0.930232558139535,0,0.0697674418604651,0,0.0993657505285412,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1.04218155350121,0.0,3.03984640625669,0.0320043010116693,4.26758992225271,8.42983963843082,1,0
20563,Yogana,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,47.0043418380691,0,0.0035991198717177,0,56,0,9.15590739869547,0,378,0,1245,0,0.156084656084656,0,0.981481481481482,0,0.96031746031746,0,0.796296296296296,0,0.206349206349206,0,0.0502645502645503,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,11.573857796082,0.128373248850621,11.573857796082,18.1518818191332,0.464045946183366,5.39359866153595,41.4821708502767,1,0
20564,Yutanduchi de Guerrero,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.6256169489425,0,0.0071786425480394,0,146,0,8.83369580030414,0,388,0,1195,0,0.170103092783505,0,0.97680412371134,0,0.914948453608247,0,0.84020618556701,0,0.157216494845361,0,0.128865979381443,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0765150273060687,0.0,19.220740320539,0.403098523939666,4.51659890052913,26.9420123708326,1,0
20565,Villa de Zaachila,5.999999999999978,2.9999999999999996,13327.15733,12705.94,0,2.0,0,5.436,0,84.71799999999999,0,0.61,0,5.974,0,0.774,0,1.54,0,0.556,0,0.1939999999999999,0,0.198,0,90.154,0,0.61,0,9.236,0,51.8806135514583,0,0.387157409634204,0,16,0,11.3719066899327,0,11783,0,46464,0,0.0213018755834677,0,0.962233726555207,0,0.640668760078079,0,0.741237375880506,0,0.256131715182891,0,0.0874989391496223,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,18.200364404786,20.8300008528808,0.0,11.262721808127,0.0,157.917721602146,246.719782679902,7,0
20566,San Mateo Yucutindoo,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.6370734554883,0,0.0139908763304685,0,232,0,7.56213015877898,0,899,0,3144,0,0.324805339265851,0,0.972191323692992,0,0.907675194660734,0,0.78754171301446,0,0.212458286985539,0,0.0967741935483871,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,6.7785691204852,0.0,62.8317226067281,0.140271892553737,8.07431556865007,80.8874687141389,0,1
20567,Zapotitlán Lagunas,0.0,0.0,1413.114844,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,48.1187576430958,0,0.0236297876275265,0,146,0,8.37258578904037,0,870,0,3382,0,0.0804597701149425,0,0.989655172413793,0,0.82183908045977,0,0.840229885057471,0,0.159770114942529,0,0.0850574712643678,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,98.430632171607,0.273031741225876,6.6903570502243,105.394020963057,2,0
20568,Zapotitlán Palmas,2.0,2.0,,2235.5,0,1.0,0,2.75,0,82.27000000000001,0,3.31,0,6.720000000000001,0,1.97,0,1.7100000000000002,0,0.63,0,0.45,0,0.19,0,85.02000000000001,0,3.31,0,11.67,0,52.7085923713286,0,0.0089583312365009,0,62,0,10.3405171279445,0,486,0,1695,0,0.0534979423868313,0,0.98559670781893,0,0.973251028806584,0,0.952674897119342,0,0.051440329218107,0,0.0596707818930041,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,12.1358160145655,3.5276924907026,0.0,1.62915761650023,0.0,3.89523729655052,21.4591452141269,2,0
20569,Santa Inés de Zaragoza,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,49.8131705337607,0,0.011791243117126,0,78,0,9.74412687273609,0,479,0,1454,0,0.160751565762004,0,0.979123173277662,0,0.624217118997912,0,0.945720250521921,0,0.0521920668058455,0,0.0605427974947808,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,1.22615152452738,9.00667952635985,0.0,45.8785427565559,3.77053572527128,3.11726569973959,66.1341181590642,2,0
20570,Zimatlán de Álvarez,5.0,5.999999999999978,9726.862353,9295.0,0,1.0,0,12.366666666666667,0,80.23333333333333,0,0.7999999999999999,0,3.866666666666667,0,1.2333333333333334,0,0.5333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,0.3,0,92.6,0,0.7999999999999999,0,6.6000000000000005,0,54.1300585255153,0,0.230763474234635,0,38,0,11.2163322439098,0,5798,0,22093,0,0.0517419799931011,0,0.992066229734391,0,0.872024836150397,0,0.802863056226285,0,0.205070714039324,0,0.0686443601241808,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,5.960407942975,9.85004163038387,0.0,137.205007403984,8.91318967826117,116.035063541207,307.820015157546,16,0
21001,Acajete,5.999999999999978,52.99999999999971,32153.35758,7085.75,0,1.0,0,2.0166666666666666,0,72.025,0,1.9416666666666669,0,12.766666666666666,0,2.525,0,5.7749999999999995,0,1.7583333333333335,0,0.6416666666666667,0,0.55,0,74.04166666666667,0,1.9416666666666669,0,24.016666666666666,0,54.1870446725267,0,0.280060392360484,0,20,0,11.45349123195,0,15055,0,72894,0,0.0257057455994686,0,0.994420458319495,0,0.87944204583195,0,0.973430753902358,0,0.035469943540352,0,0.0731318498837596,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,29.1366990519286,10.59572415974,19.6864684775026,108.238261344098,3.16550717655032,316.377385489561,567.47976099916,20,0
21001,Acajete,5.999999999999978,52.99999999999971,32153.35758,7085.75,0,1.0,0,2.0166666666666666,0,72.025,0,1.9416666666666669,0,12.766666666666666,0,2.525,0,5.7749999999999995,0,1.7583333333333335,0,0.6416666666666667,0,0.55,0,74.04166666666667,0,1.9416666666666669,0,24.016666666666666,0,54.1870446725267,0,0.280060392360484,0,20,0,11.45349123195,0,15055,0,72894,0,0.0257057455994686,0,0.994420458319495,0,0.87944204583195,0,0.973430753902358,0,0.035469943540352,0,0.0731318498837596,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,29.1366990519286,10.59572415974,19.6864684775026,108.238261344098,3.16550717655032,316.377385489561,567.47976099916,8,0
21002,Acateno,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,51.505070239247,0,0.0397906631790575,0,55,0,10.2268298218645,0,2609,0,9170,0,0.0502108087389804,0,0.9658873131468,0,0.865465695668839,0,0.847834419317746,0,0.146032962821004,0,0.118436182445381,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,38.3452530325079,0.0,92.8230331085304,5.27701387816377,6.05045982761908,142.610783624773,4,0
21003,Acatlán,2.0,3.999999999999985,8273.525125,6297.833333333333,0,2.0,0,7.913333333333333,0,82.15,0,1.0366666666666666,0,4.466666666666667,0,0.5766666666666667,0,2.613333333333333,0,0.4766666666666667,0,0.29,0,0.4766666666666667,0,90.06333333333333,0,1.0366666666666666,0,8.9,0,53.981285833308,0,0.304741933013244,0,82,0,10.7641815084852,0,9895,0,37955,0,0.0430520464881253,0,1.01465386558868,0,0.87145022738757,0,0.96644770085902,0,0.0565942395149065,0,0.100454775138959,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,30.5209860706536,18.3543512418908,0.0,227.100788164545,3.50125676105233,129.87826473331,447.001965034076,12,0
21003,Acatlán,2.0,3.999999999999985,8273.525125,6297.833333333333,0,2.0,0,7.913333333333333,0,82.15,0,1.0366666666666666,0,4.466666666666667,0,0.5766666666666667,0,2.613333333333333,0,0.4766666666666667,0,0.29,0,0.4766666666666667,0,90.06333333333333,0,1.0366666666666666,0,8.9,0,53.981285833308,0,0.304741933013244,0,82,0,10.7641815084852,0,9895,0,37955,0,0.0430520464881253,0,1.01465386558868,0,0.87145022738757,0,0.96644770085902,0,0.0565942395149065,0,0.100454775138959,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,30.5209860706536,18.3543512418908,0.0,227.100788164545,3.50125676105233,129.87826473331,447.001965034076,19,0
21003,Acatlán,2.0,3.999999999999985,8273.525125,6297.833333333333,0,2.0,0,7.913333333333333,0,82.15,0,1.0366666666666666,0,4.466666666666667,0,0.5766666666666667,0,2.613333333333333,0,0.4766666666666667,0,0.29,0,0.4766666666666667,0,90.06333333333333,0,1.0366666666666666,0,8.9,0,53.981285833308,0,0.304741933013244,0,82,0,10.7641815084852,0,9895,0,37955,0,0.0430520464881253,0,1.01465386558868,0,0.87145022738757,0,0.96644770085902,0,0.0565942395149065,0,0.100454775138959,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,30.5209860706536,18.3543512418908,0.0,227.100788164545,3.50125676105233,129.87826473331,447.001965034076,1,0
21004,Acatzingo,10.999999999999975,97.99999999999982,38785.0,14446.188235294116,0,3.0,0,1.9176470588235297,0,70.96470588235294,0,4.810588235294118,0,8.58,0,2.749411764705882,0,5.4141176470588235,0,1.8388235294117647,0,3.2588235294117647,0,0.4658823529411764,0,72.88235294117646,0,4.810588235294118,0,22.30705882352941,0,54.3040399526349,0,0.513461028656614,0,20,0,11.6741849559138,0,13440,0,63743,0,0.0286458333333333,0,0.991369047619048,0,0.888541666666667,0,0.963318452380952,0,0.0377232142857143,0,0.0817708333333333,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,28.061175241189,21.0130351348949,14.4947833677542,74.0115885402542,0.0919950863828704,155.918274652588,313.601713784324,8,0
