,CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion
936,17021,Tetecala,15.0,1.0,3315.406209,6988.7,0,1.0,0,5.529999999999999,0,89.31,0,1.04,0,3.02,0,0.2799999999999999,0,0.48,0,0.2,0,0.04,0,0.1,0,94.84,0,1.04,0,4.12,0,55.9889657770181,0,0.196767183774924,0,29,0,11.7050308831892,0,2299,0,7617,0,0.0382775119617225,0,1.03349282296651,0,1.01391909525881,0,1.01000434971727,0,0.0274032187907786,0,0.0774249673771205,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
937,17022,Tetela del Volcán,1.0,1.0,5085.06878,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.417741353284,0,0.312039737882116,0,26,0,11.8235946230215,0,3796,0,14853,0,0.0242360379346681,0,0.984457323498419,0,0.979452054794521,0,0.913856691253952,0,0.0779768177028451,0,0.0795574288724974,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
938,17023,Tlalnepantla,3.999999999999985,0.0,,4818.55,0,2.0,0,2.985,0,85.145,0,1.535,0,7.194999999999999,0,0.915,0,1.015,0,0.575,0,0.235,0,0.4,0,88.13000000000001,0,1.535,0,10.335,0,52.7432378319901,0,0.0540728708012528,0,28,0,11.0399436153738,0,2000,0,7943,0,0.0185,0,1.021,0,0.6805,0,0.9895,0,0.0345,0,0.0815,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
939,17024,Tlaltizapán de Zapata,20.99999999999998,10.999999999999975,23251.4924,3136.75,0,8.0,0,7.526470588235294,0,81.1029411764706,0,1.048529411764706,0,4.958823529411765,0,2.4441176470588233,0,1.5044117647058823,0,0.7705882352941176,0,0.3838235294117647,0,0.2602941176470588,0,88.62941176470588,0,1.048529411764706,0,10.322058823529412,0,56.4150412871134,0,0.662884827628454,0,17,0,12.3856971881033,0,14939,0,52399,0,0.0196130932458665,0,1.00307918870072,0,0.983733850994042,0,0.948791753129393,0,0.0633241850190776,0,0.0793895173706406,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
940,17025,Tlaquiltenango,15.999999999999975,8.999999999999984,,7051.72972972973,0,3.0,0,9.31891891891892,0,80.8891891891892,0,1.17027027027027,0,4.3297297297297295,0,1.3810810810810812,0,1.535135135135135,0,0.5324324324324324,0,0.4729729729729729,0,0.3702702702702702,0,90.2081081081081,0,1.17027027027027,0,8.621621621621621,0,56.3191714903408,0,0.445571839985381,0,27,0,12.0178004943263,0,9905,0,33789,0,0.0241292276627966,0,1.01150933871782,0,0.988389702170621,0,0.959818273599192,0,0.0576476527006562,0,0.0752145381120646,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
941,17026,Tlayacapan,13.999999999999982,5.0,11641.56091,10241.979591836734,0,2.0,0,6.8,0,85.73265306122448,0,0.7530612244897958,0,3.5775510204081633,0,0.5918367346938775,0,1.579591836734694,0,0.4836734693877551,0,0.1408163265306122,0,0.3408163265306122,0,92.5326530612245,0,0.7530612244897958,0,6.714285714285714,0,55.389973766087,0,0.307753052292464,0,20,0,11.8331170408566,0,5031,0,19408,0,0.0149075730471079,0,0.995229576624926,0,0.885112303716955,0,0.947127807592924,0,0.0566487775790101,0,0.094017094017094,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
942,17027,Totolapan,5.999999999999978,0.0,,3502.4,0,1.0,0,5.25,0,85.14,0,0.5700000000000001,0,4.89,0,0.75,0,2.59,0,0.31,0,0.16,0,0.3399999999999999,0,90.39,0,0.5700000000000001,0,9.04,0,52.9232765906559,0,0.118051767915874,0,24,0,11.2082812832879,0,3558,0,12750,0,0.0191118605958404,0,0.992411467116358,0,0.669477234401349,0,0.944631815626757,0,0.0590219224283305,0,0.114109050028106,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
943,17028,Xochitepec,33.99999999999998,105.9999999999998,36721.2088,10475.286516853932,0,10.0,0,4.408988764044944,0,83.2682584269663,0,2.808988764044944,0,5.9230337078651685,0,1.198314606741573,0,1.2,0,0.6075842696629213,0,0.4171348314606741,0,0.1676966292134831,0,87.67724719101123,0,2.808988764044944,0,9.51376404494382,0,57.0851818212047,0,1.29536354187128,0,9,0,13.2712478403499,0,18678,0,73539,0,0.0192204732840775,0,1.04481207838098,0,1.01938109005247,0,0.99057714958775,0,0.0591069707677482,0,0.0837884141771068,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
944,17029,Yautepec,61.99999999999995,127.99999999999989,64474.43787,10566.727906976745,0,21.0,0,7.567906976744186,0,83.82767441860466,0,1.2776744186046511,0,4.268139534883721,0,0.8493023255813953,0,1.1025581395348838,0,0.5951162790697675,0,0.2690697674418604,0,0.2425581395348837,0,91.39558139534884,0,1.2776744186046511,0,7.326744186046511,0,57.0586872662098,0,2.31311038585314,0,10,0,14.3114145771124,0,30148,0,105780,0,0.0143293087435319,0,1.0041462120207,0,0.934921056123126,0,0.968090752288709,0,0.0400026535756932,0,0.0930409977444607,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
945,17030,Yecapixtla,30.0,23.999999999999982,24707.67701,13795.625,0,4.0,0,4.876785714285715,0,84.66607142857143,0,1.3589285714285713,0,5.044642857142857,0,1.269642857142857,0,1.4553571428571428,0,0.5964285714285714,0,0.4321428571428571,0,0.3,0,89.54285714285713,0,1.3589285714285713,0,9.098214285714286,0,55.8864974298262,0,0.753563899799916,0,14,0,12.4110498881837,0,14449,0,56083,0,0.0179251159249775,0,1.00186864142847,0,0.925531178628279,0,0.953699217938958,0,0.0549518997854523,0,0.0978614436985259,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
946,17031,Zacatepec,12.99999999999997,8.999999999999984,22476.38337,8313.729166666666,0,8.0,0,6.694791666666667,0,84.89999999999999,0,1.0125,0,4.340625,0,1.4916666666666665,0,0.821875,0,0.378125,0,0.140625,0,0.2197916666666667,0,91.59479166666668,0,1.0125,0,7.392708333333334,0,58.8472052044298,0,0.769055194711659,0,17,0,13.0582774564246,0,10283,0,36094,0,0.010989010989011,0,1.02149178255373,0,1.01740737138967,0,0.99416512690849,0,0.0302440921909948,0,0.0595157055334046,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
947,17032,Zacualpan de Amilpas,1.0,0.0,,5327.318181818182,0,3.0,0,9.772727272727272,0,84.68181818181819,0,0.5499999999999999,0,2.4454545454545453,0,0.5045454545454545,0,1.290909090909091,0,0.3181818181818182,0,0.1363636363636363,0,0.3,0,94.45454545454544,0,0.5499999999999999,0,4.995454545454546,0,57.0924123849299,0,0.180161879972641,0,29,0,11.8998513885217,0,2827,0,9965,0,0.0198089847895295,0,0.994694021931376,0,0.968871595330739,0,0.981959674566678,0,0.0183940573045631,0,0.0488149982313406,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
948,17033,Temoac,2.0,10.999999999999975,,5982.0,0,1.0,0,8.76,0,86.6,0,0.3,0,2.0,0,0.4599999999999999,0,0.9,0,0.36,0,0.3,0,0.32,0,95.36,0,0.3,0,4.34,0,55.5609322725122,0,0.224422230572505,0,26,0,11.6510664045414,0,4159,0,16574,0,0.0312575138254388,0,1.00120221207021,0,0.934359220966579,0,0.951671074777591,0,0.0521760038470786,0,0.0851166145708103,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
949,17034,Coatetelco,7.99999999999997,1.0,,3222.94,0,2.0,0,5.796,0,86.9,0,0.7979999999999999,0,4.684,0,0.892,0,0.546,0,0.26,0,0.054,0,0.07,0,92.696,0,0.7979999999999999,0,6.506,0,53.3693711847824,0,0.134940303427199,0,20,0,11.0188365011002,0,2799,0,11347,0,0.0493033226152197,0,0.989996427295463,0,0.942122186495177,0,0.832797427652733,0,0.1664880314398,0,0.130403715612719,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
950,17035,Xoxocotla,12.99999999999997,8.999999999999984,14126.7057,6927.211267605634,0,7.0,0,4.322535211267605,0,82.52112676056338,0,3.362676056338028,0,4.6633802816901415,0,1.7901408450704224,0,1.8204225352112675,0,0.6654929577464789,0,0.6,0,0.254225352112676,0,86.84366197183098,0,3.362676056338028,0,9.793661971830986,0,54.0726502137528,0,0.26461347726095,0,13,0,11.5125064471394,0,6231,0,27805,0,0.0497512437810945,0,1.0032097576633,0,0.892954581929064,0,0.733911089712727,0,0.278125501524635,0,0.148611779810624,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
951,17036,Hueyapan,1.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.4327259116483,0,0.0582577643926465,0,37,0,11.1516761347603,0,1964,0,7855,0,0.0264765784114053,0,0.989307535641548,0,0.979633401221996,0,0.830448065173116,0,0.167006109979633,0,0.0585539714867617,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
952,18001,Acaponeta,15.0,13.999999999999982,12512.97085,4985.078571428571,0,6.0,0,6.863571428571428,0,58.23285714285714,0,5.598571428571428,0,7.484285714285714,0,3.181428571428571,0,12.01357142857143,0,1.9564285714285712,0,3.900714285714286,0,0.7685714285714287,0,65.09642857142858,0,5.598571428571428,0,29.305,0,56.165745740119,0,1.18925981377535,0,62,0,12.309154321167,0,10668,0,37232,0,0.0375890513685789,0,0.999250093738283,0,0.980221222347207,0,0.975159355080615,0,0.0374015748031496,0,0.0603674540682415,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
953,18002,Ahuacatlán,1.0,1.0,4537.677262,5334.820512820513,0,3.0,0,4.874358974358974,0,74.23589743589744,0,3.1346153846153846,0,7.544871794871795,0,3.2564102564102564,0,4.607692307692307,0,1.6487179487179486,0,0.3551282051282051,0,0.3423076923076923,0,79.11025641025641,0,3.1346153846153846,0,17.755128205128205,0,57.7746965284034,0,0.402453557432906,0,38,0,12.176615186184,0,4717,0,15393,0,0.0152639389442442,0,1.01144795420818,0,1.01102395590418,0,1.00678397286411,0,0.009751960992156,0,0.0290438838244647,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
954,18003,Amatlán de Cañas,2.0,0.0,1094.464857,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.8523963832021,0,0.255161054808921,0,78,0,11.3528133803517,0,3618,0,11536,0,0.0193477059148701,0,1.00414593698176,0,1.00331674958541,0,0.991984521835268,0,0.0171365395245992,0,0.033167495854063,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
955,18004,Compostela,5.0,15.0,15719.46492,8410.052863436124,0,13.0,0,5.5,0,79.39603524229075,0,3.273568281938326,0,6.862555066079295,0,1.5607929515418502,0,1.924669603524229,0,0.8475770925110132,0,0.3581497797356828,0,0.2766519823788546,0,84.89603524229075,0,3.273568281938326,0,11.830396475770923,0,57.8620063955865,0,4.07678029691853,0,47,0,15.7748947088007,0,22536,0,77436,0,0.0142438764643237,0,1.01868122115726,0,1.01686190983316,0,1.00878594249201,0,0.0198349307774228,0,0.065672701455449,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
956,18005,Huajicori,22.999999999999968,8.999999999999984,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,42.2200364320564,0,0.177184732527392,0,133,0,7.49351751799668,0,2774,0,12230,0,0.209805335255948,0,0.793439077144917,0,0.823720259552992,0,0.775054073540014,0,0.226027397260274,0,0.111751982696467,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
957,18006,Ixtlán del Río,0.0,2.0,10990.55276,6916.7307692307695,0,3.0,0,3.992307692307692,0,74.40384615384616,0,3.765384615384616,0,7.096153846153846,0,2.2115384615384617,0,6.0807692307692305,0,1.276923076923077,0,0.8576923076923078,0,0.3153846153846154,0,78.39615384615385,0,3.765384615384616,0,17.838461538461537,0,58.6716456142859,0,1.2982527528419,0,28,0,13.3972906045942,0,8364,0,29299,0,0.0109995217599235,0,1.01422764227642,0,1.01267336202774,0,1.01040172166428,0,0.0080105212816834,0,0.0173362027737924,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
958,18007,Jala,1.0,3.999999999999985,,5153.121212121212,0,3.0,0,2.539393939393939,0,62.45606060606061,0,8.587878787878788,0,5.81969696969697,0,2.6863636363636365,0,12.35,0,2.0212121212121215,0,2.9196969696969695,0,0.6196969696969696,0,64.99545454545455,0,8.587878787878788,0,26.416666666666668,0,55.3940101245822,0,0.441248269271165,0,46,0,11.5624393878669,0,4945,0,19321,0,0.0361981799797776,0,1.00040444893832,0,0.985237613751264,0,0.960768452982811,0,0.0533872598584429,0,0.0543983822042467,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
959,18008,Xalisco,3.999999999999985,15.0,15847.00535,12392.896551724138,0,10.0,0,7.644827586206897,0,80.44540229885058,0,0.9637931034482758,0,6.102298850574712,0,2.0528735632183905,0,1.2977011494252877,0,0.9747126436781608,0,0.2850574712643678,0,0.2333333333333333,0,88.09022988505748,0,0.9637931034482758,0,10.945977011494252,0,59.4733172465226,0,1.51891495956507,0,9,0,14.0863168411896,0,17929,0,65229,0,0.0065815159796977,0,1.03502705114619,0,1.02777622845669,0,1.02972837302694,0,0.0087009872273969,0,0.0258798594455909,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
960,18009,Del Nayar,13.999999999999982,1.0,7611.145707,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,28.6701418337889,0,0.422036537916619,0,224,0,3.72799076190861,0,8894,0,47550,0,0.354733528221273,0,0.682819878569822,0,0.690802788396672,0,0.546885540814032,0,0.445806161457162,0,0.131661794468181,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
961,18010,Rosamorada,10.0,2.9999999999999996,12221.07261,5478.989010989011,0,7.0,0,4.28021978021978,0,52.15604395604395,0,7.8890109890109885,0,8.225274725274724,0,3.669230769230769,0,15.917582417582418,0,2.634065934065934,0,4.512087912087912,0,0.7164835164835165,0,56.43626373626373,0,7.8890109890109885,0,35.674725274725276,0,54.7731710810543,0,0.558867628718043,0,61,0,11.3828879423554,0,10116,0,33567,0,0.0404310003954132,0,0.990411229735073,0,0.970838275998418,0,0.973507315144326,0,0.0323250296559905,0,0.0668248319493871,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
962,18011,Ruíz,3.999999999999985,0.0,5684.700754,5831.2,0,4.0,0,7.132,0,61.928,0,5.544,0,7.678,0,2.8280000000000003,0,9.498,0,1.808,0,3.116,0,0.4679999999999999,0,69.06,0,5.544,0,25.396,0,54.510692957507,0,0.779516818668102,0,58,0,11.5727775246051,0,6862,0,24096,0,0.0435733022442437,0,0.971291168755465,0,0.973185660157388,0,0.960069950451763,0,0.0437190323520839,0,0.0721364033809385,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
963,18012,San Blas,10.0,2.9999999999999996,12198.35193,2960.177777777778,0,11.0,0,13.27925925925926,0,77.22148148148148,0,0.6081481481481481,0,6.345925925925926,0,1.1,0,0.8629629629629629,0,0.2348148148148148,0,0.1155555555555555,0,0.2318518518518518,0,90.50074074074074,0,0.6081481481481481,0,8.89111111111111,0,56.5786284653895,0,1.62437829895398,0,43,0,13.066056996032,0,12722,0,41518,0,0.0231095739663575,0,1.00353717968873,0,0.997013048262852,0,0.988288005030656,0,0.0252318817795944,0,0.0775821411727716,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
964,18013,San Pedro Lagunillas,0.0,1.0,1018.878111,2267.214285714286,0,2.0,0,0.8428571428571429,0,81.92142857142856,0,7.65,0,3.3285714285714287,0,1.7142857142857142,0,2.757142857142857,0,0.9928571428571428,0,0.5857142857142856,0,0.2071428571428571,0,82.76428571428572,0,7.65,0,9.585714285714284,0,56.9067881999424,0,0.231036749595898,0,50,0,11.6837169697617,0,2421,0,7683,0,0.0107393638992152,0,1.00826104915324,0,0.99421726559273,0,1.00082610491532,0,0.0107393638992152,0,0.0243700950020653,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
965,18014,Santa María del Oro,2.0,2.9999999999999996,6790.372081,4143.423076923077,0,11.0,0,3.1957264957264955,0,69.78675213675214,0,4.438461538461538,0,7.2666666666666675,0,3.85982905982906,0,7.506410256410256,0,1.849145299145299,0,1.4901709401709402,0,0.6068376068376068,0,72.98247863247863,0,4.438461538461538,0,22.57905982905983,0,55.6729153793905,0,0.437921405519758,0,37,0,11.742762233805,0,7091,0,24911,0,0.0258073614440841,0,0.987166831194472,0,0.990551403187139,0,0.976025948385277,0,0.0270765759413341,0,0.0447045550698068,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
966,18015,Santiago Ixcuintla,2.9999999999999996,2.9999999999999996,33127.57128,4672.658333333334,0,11.0,0,11.436666666666667,0,74.04541666666667,0,2.08,0,6.05625,0,2.1608333333333336,0,2.731666666666667,0,0.9179166666666668,0,0.2495833333333333,0,0.3216666666666666,0,85.48208333333334,0,2.08,0,12.437916666666666,0,56.2647291568377,0,3.38409045155473,0,51,0,14.6738874017615,0,28904,0,93981,0,0.0168834763354553,0,0.992526985884307,0,0.940492665375035,0,0.984258234154442,0,0.0137697204539164,0,0.0491281483531691,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
967,18016,Tecuala,5.999999999999978,1.0,15038.01881,3825.18,0,3.0,0,11.236,0,66.33,0,3.526,0,8.004,0,2.662,0,5.982,0,1.374,0,0.518,0,0.368,0,77.566,0,3.526,0,18.908,0,56.6217048398928,0,1.45468961799962,0,63,0,12.6556969307508,0,11609,0,37135,0,0.0216211559996554,0,0.995090016366612,0,0.97519166164183,0,0.98630372986476,0,0.0153329313463692,0,0.0416056507881816,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
968,18017,Tepic,26.99999999999999,2.9999999999999996,143905.4868,9787.38611713666,0,35.0,0,4.513665943600868,0,76.33861171366594,0,2.7843817787418654,0,5.651301518438178,0,2.3703904555314534,0,5.0130151843817785,0,1.4822125813449023,0,1.315401301518438,0,0.5310195227765727,0,80.85227765726681,0,2.7843817787418654,0,16.363340563991322,0,59.7486066662693,0,15.2264608630922,0,3,0,27.9275284852735,0,122678,0,425924,0,0.0073933386589282,0,1.02021552356576,0,1.01561812223871,0,1.01267545933256,0,0.0124227652879897,0,0.0313014558437536,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
969,18018,Tuxpan,5.0,2.9999999999999996,9452.974319,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.5716189405415,0,1.27449235164944,0,51,0,12.8419399331914,0,9275,0,30064,0,0.0204851752021563,0,1.01509433962264,0,0.984582210242588,0,0.998598382749326,0,0.0207008086253369,0,0.0635040431266846,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
970,18019,La Yesca,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,44.530128008145,0,0.275805345344168,0,302,0,5.89565405244065,0,3269,0,13719,0,0.157234628326705,0,0.879473845212603,0,0.895992658305292,0,0.764759865402264,0,0.241970021413276,0,0.0651575405322729,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
971,18020,Bahía de Banderas,23.999999999999982,6.999999999999991,60074.16703,13566.012195121952,0,7.0,0,4.518902439024391,0,81.9829268292683,0,2.4365853658536585,0,7.052439024390243,0,1.1884146341463415,0,1.4414634146341463,0,0.823780487804878,0,0.2219512195121951,0,0.3335365853658537,0,86.50182926829268,0,2.4365853658536585,0,11.061585365853658,0,59.2065953930185,0,5.82836888493419,0,17,0,18.25486734656,0,53347,0,187632,0,0.0116220218568992,0,1.02463118825801,0,1.02328153410689,0,1.01160327666036,0,0.0186889609537556,0,0.073762348398223,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
972,19001,Abasolo,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.8922147023813,0,0.017388217000141,0,18,0,12.1395225116372,0,795,0,2974,0,0.0113207547169811,0,1.0,0,0.982389937106918,0,0.99622641509434,0,0.0075471698113207,0,0.050314465408805,0,5.0,0,0.4,0,0.4,0,0.6,0,1981.4,0
973,19002,Agualeguas,0.0,0.0,,588.85,0,1.0,0,1.2200000000000002,0,80.5,0,1.005,0,14.580000000000002,0,0.7449999999999999,0,0.6950000000000001,0,0.085,0,1.115,0,0.055,0,81.72,0,1.005,0,17.275,0,56.8913155547347,0,0.0361836074761546,0,69,0,11.2281714405216,0,1257,0,3382,0,0.0127287191726333,0,1.00159108989658,0,1.00079554494829,0,1.00954653937947,0,0.0007955449482895,0,0.0540970564836913,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
974,19003,Los Aldamas,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.5281380197767,0,0.0210171880550142,0,77,0,10.9772317279738,0,536,0,1407,0,0.0130597014925373,0,1.00373134328358,0,0.985074626865672,0,1.00746268656716,0,0.0,0,0.0149253731343284,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
975,19004,Allende,13.999999999999982,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,60.0097557224487,0,0.508642421186284,0,20,0,13.0291352078704,0,9701,0,35289,0,0.0094835583960416,0,1.10050510256675,0,1.09627873415112,0,1.09514483042985,0,0.0055664364498505,0,0.0318523863519225,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
976,19005,Anáhuac,0.0,0.0,,3921.5241379310346,0,7.0,0,1.1275862068965516,0,52.53310344827587,0,2.9089655172413793,0,11.172413793103448,0,2.7875862068965516,0,23.47793103448276,0,2.1731034482758624,0,3.231724137931035,0,0.5875862068965517,0,53.66068965517241,0,2.9089655172413793,0,43.43034482758621,0,57.1751867771236,0,0.281093055607765,0,50,0,11.6912131518832,0,5348,0,18030,0,0.0100972326103216,0,1.0018698578908,0,0.985602094240838,0,1.00673148840688,0,0.0129020194465221,0,0.050299177262528,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
977,19006,Apodaca,56.999999999999694,26.99999999999999,192036.4187,28111.39597315436,0,15.0,0,1.989485458612975,0,76.82505592841164,0,1.6369127516778526,0,7.714988814317673,0,2.314541387024608,0,5.560178970917226,0,2.059507829977629,0,1.279642058165548,0,0.6196868008948546,0,78.8145413870246,0,1.6369127516778526,0,19.54854586129754,0,61.3158744625493,0,3.08786978228185,0,2,0,16.1998050147279,0,175422,0,656464,0,0.0022460124727799,0,1.03473338577829,0,1.03437425180422,0,1.03117054873391,0,0.0036654467512626,0,0.0070572676175166,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
978,19007,Aramberri,1.0,0.0,,836.3,0,1.0,0,4.1,0,77.49,0,3.1,0,12.37,0,1.22,0,1.51,0,0.17,0,0.0,0,0.04,0,81.59,0,3.1,0,15.31,0,53.296098088029,0,0.18279704525725,0,126,0,9.85928928236553,0,4250,0,14992,0,0.0564705882352941,0,0.975529411764706,0,0.934588235294118,0,0.892470588235294,0,0.110117647058824,0,0.0508235294117647,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
979,19008,Bustamante,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.6006742074039,0,0.138699484005498,0,65,0,11.3204117762546,0,1178,0,3661,0,0.0127334465195246,0,0.960950764006791,0,0.950764006791171,0,0.965195246179966,0,0.0059422750424448,0,0.0365025466893039,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
980,19009,Cadereyta Jiménez,13.999999999999982,2.0,54265.80401,5124.718309859155,0,10.0,0,2.1999999999999997,0,72.01549295774649,0,1.4640845070422537,0,7.36338028169014,0,2.684507042253521,0,7.835915492957747,0,2.297887323943662,0,3.24225352112676,0,0.8964788732394366,0,74.21549295774648,0,1.4640845070422537,0,24.320422535211268,0,59.767262390742,0,0.801860564909028,0,8,0,13.4167702263338,0,35999,0,122337,0,0.0098613850384732,0,1.0341398372177,0,1.02588960804467,0,1.03055640434457,0,0.0053057029361926,0,0.01961165587933,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
981,19010,El Carmen,16.99999999999999,1.0,57228.8202,8299.95,0,1.0,0,1.25,0,74.94,0,1.495,0,9.155,0,2.7350000000000003,0,4.84,0,3.15,0,1.875,0,0.5599999999999999,0,76.19,0,1.495,0,22.315,0,60.1044131726998,0,0.105509854210921,0,11,0,12.763770540238,0,24529,0,104478,0,0.0102327856822537,0,1.21884300216071,0,1.21456235476375,0,1.2123608789596,0,0.0083574544416812,0,0.0150434179950263,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
982,19011,Cerralvo,0.0,0.0,721.2490911,3212.6071428571427,0,1.0,0,1.5178571428571428,0,73.77142857142857,0,1.1214285714285714,0,9.953571428571427,0,1.2142857142857142,0,3.1535714285714285,0,1.1964285714285714,0,7.7178571428571425,0,0.3535714285714286,0,75.28928571428571,0,1.1214285714285714,0,23.589285714285715,0,58.6900188399041,0,0.104629333431264,0,52,0,11.9058299518495,0,2417,0,7340,0,0.0140670252378982,0,0.999586263963591,0,0.997517583781547,0,1.01034340091022,0,0.0045510964004964,0,0.0347538270583368,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
